"name","slug","description","assets","facets","optionGroups","optionValues","sku","price","taxCategory","stockOnHand","trackInventory","variantAssets","variantFacets",
"Alamycin Aerosol","alamycin-aerosol","Alamycin Aerosol","https://www.shs.co.id/wp-content/uploads/2021/09/Alamycin-Aerosol.jpg","category:livestock products|company:norobrok|type:inputs","Grams",140,"A2024020800048",320,"zero",100,"","","",""
"Alamycin Spray","alamycin-spray","Alamycin Spray","https://alfamed.ie/wp-content/uploads/2020/12/Alamycin-Spray-2-jpg.jpg","","Grams",140,"A2024020800049",320,"zero",100,"","","",""
"Albafas","albafas","Albafas","https://images.app.goo.gl/TCh4ngEDYEZP2epJ6","category:livestock products|company:other|type:inputs","Ml",40,"A2024020800050",60,"zero",100,"","","",""
"","","","","","Litre",1,"A2024020800051",580,"zero",100,"","","",""
"Albafas 10%","albafas-10%","Albafas 10%","https://images.app.goo.gl/TCh4ngEDYEZP2epJ6","category:drugs|company:triachem|type:inputs","Ml",40,"A2024020800052",65,"zero",100,"","","",""
"Albafas 2.5%","albafas-2.5%","Albafas 2.5%","https://images.app.goo.gl/TCh4ngEDYEZP2epJ6","","Litre",1,"A2024020800054",250,"zero",100,"","","",""
"","","","","","Ml",500,"A2024020800055",135,"zero",100,"","","",""
"Albaroex","albaroex","Albaroex","https://galaxymedi.com/wp-content/uploads/2020/06/albroxjuniorsyrup1-768x768.jpg","category:pesticides|company:other|type:inputs","Ml",40,"A2024020800056",60,"zero",100,"","","",""
"Albenbolus","albenbolus","Albenbolus","https://5.imimg.com/data5/SELLER/Default/2023/3/DE/CW/PZ/127119446/albamac-1-5gm-bolus.jpg","category:livestock products|company:coopers kenya ltd|type:inputs","Grams",300,"A2024020800057",12,"zero",100,"","","",""
"Albendazole","albendazole","Albendazole","https://5.imimg.com/data5/SELLER/Default/2020/11/FV/NR/KM/111692368/albendazole-tablet.jpg","","Litre",1,"A2024020800058",643,"zero",100,"","","",""
"","","","","","Ml",250,"A2024020800059",240,"zero",100,"","","",""
"Albendazole 10%","albendazole-10%","Albendazole 10%","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYwFLDo6hSuA2NwfELvQpks5FrGBTeGlEhsw&usqp=CAU","","Ml",250,"A2024020800060",250,"zero",100,"","","",""
"Albendazole 2.5%","albendazole-2.5%","Albendazole 2.5%","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYwFLDo6hSuA2NwfELvQpks5FrGBTeGlEhsw&usqp=CAU","category:others|company:bimeda kenya|type:inputs","Ml",125,"A2024020800061",50,"zero",100,"","","",""
"Albendazole Drench 2.5%","albendazole-drench-2.5%","Albendazole Drench 2.5%","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYwFLDo6hSuA2NwfELvQpks5FrGBTeGlEhsw&usqp=CAU","","Ml",120,"A2024020800062",58,"zero",100,"","","",""
"Albendazole Plus 10%","albendazole-plus-10%","Albendazole Plus 10%","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYwFLDo6hSuA2NwfELvQpks5FrGBTeGlEhsw&usqp=CAU","","Ml",250,"A2024020800063",219,"zero",100,"","","",""
"Albendex","albendex","Albendex","https://spveterinaria.global/img/nju2ZqJv/900x600/1456.jpg","category:livestock products|company:alfavet|type:inputs","Grams",300,"A2024020800064",10,"zero",100,"","","",""
"Albendex 10%","albendex-10%","Albendex 10%","https://spveterinaria.global/img/nju2ZqJv/900x600/1456.jpg","category:livestock products|company:vetcare africa|type:inputs","Litre",1,"A2024020800065",550,"zero",100,"","","",""
"Albendex 2.5%","albendex-2.5%","Albendex 2.5%","https://spveterinaria.global/img/nju2ZqJv/900x600/1456.jpg","","Ml",120,"A2024020800066",50,"zero",100,"","","",""
"Albevet","albevet","Albevet","https://mobedco.com/wp-content/uploads/2023/02/587990432albevet-10.jpg","category:livestock products|company:medisel ltd|type:inputs","Grams",2,"A2024020800067",15,"zero",100,"","","",""
"Albevet 10%","albevet-10%","Albevet 10%","https://mobedco.com/wp-content/uploads/2023/02/587990432albevet-10.jpg","category:livestock products|company:medisel|type:inputs","Ml",500,"A2024020800068",370,"zero",100,"","","",""
"Alfacyper","alfacyper","Alfacyper","https://murphychemicals.co.ke/wp-content/uploads/elementor/thumbs/ALFACYPER-otsqik4ym40m5kzqwgnagupkzbq5iyygj46yqrsn00.jpg","category:pesticides|company:murphy chemicals|type:inputs","Ml",50,"A2024020800069",90,"zero",100,"","","",""
"Alfatox","alfatox","Alfatox","https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//103/MTA-54391657/no-brand_insektisida-alfatox-50ec-250ml-untuk-ulat-grayak_full01.jpg","category:pesticides|company:insecta (k)|type:inputs","Ml",250,"A2024020800070",475,"zero",100,"","","",""
"Alfatox 100Ec","alfatox-100ec","Alfatox 100Ec","https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//103/MTA-54391657/no-brand_insektisida-alfatox-50ec-250ml-untuk-ulat-grayak_full01.jpg","","Ml",100,"A2024020800071",200,"zero",100,"","","",""
"Alisary","alisary","Alisary","","category:others|company:holland|type:inputs","Grams",30,"A2024020800072",180,"zero",100,"","","",""
"All Purpose","all-purpose","All Purpose","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlofRqaZUconEqZY8UkomKfCatYgUjR-Yrhp6cefgUlEfyIWdZco75qep6XX4vUCLPACI&usqp=CAU","category:livestock products|company:top ranch|type:inputs","Kg",5,"A2024020800073",150,"zero",100,"","","",""
"Alpha","alpha","Alpha","","category:pesticides|company:osho chemical industries ltd|type:inputs","Ml",50,"A2024020800074",115,"zero",100,"","","",""
"Alpha Degree","alpha-degree","Alpha Degree","https://pictures-kenya.jijistatic.com/22841609_NjIwLTgyNy1hZGU5MjE2OTQxLTE.webp","","Ml",100,"A2024020800075",237,"zero",100,"","","",""
"Alphacymba","alphacymba","Alphacymba","","category:pesticides|company:orbit|type:inputs","Ml",250,"A2024020800076",445,"zero",100,"","","",""
"Alphadegree","alphadegree","Alphadegree","https://pictures-kenya.jijistatic.com/22841609_NjIwLTgyNy1hZGU5MjE2OTQxLTE.webp","category:insecticides|company:agrichem africa ltd|type:inputs","Ml",50,"A2024020800077",98,"zero",100,"","","",""
"Alphakill","alphakill","Alphakill","https://pk-live-21.slatic.net/kf/S7bd448b0fbc64bb59084c43b62fd759dH.jpg","","Ml",100,"A2024020800078",230,"zero",100,"","","",""
"Alphasalphasin","alphasalphasin","Alphasalphasin","","category:pesticides|company:coopers kenya ltd|type:inputs","Ml",25,"A2024020800079",60,"zero",100,"","","",""
"Alphasin ","alphasin","Alphasin ","https://cdn.medigoapp.com/product/alphasin_kmp_khanh_minh_pharma_1_5dd1fb5210.jpg","category:insecticides|company:coopers kenya ltd|type:inputs","Ml",100,"A2024020800080",300,"zero",100,"","","",""
"Alphasumu 10Ec","alphasumu-10ec","Alphasumu 10Ec","https://5.imimg.com/data5/SELLER/Default/2023/5/311429087/WP/DV/VH/92805991/alpha-cypermethrin-10-ec.png","","Ml",100,"A2024020800081",180,"zero",100,"","","",""
"Alyseryl( Preventive Antibiotic)","alyseryl(-preventive-antibiotic)","Alyseryl( Preventive Antibiotic)","https://www.interchemie.com/media/catalog/product/cache/1/image/1200x/040ec09b1e35df139433887a97daa66f/m/e/medicine_ws_-_aliseryl_ws_-_1000g_jar_and_100g_sachet_2.png","category:others|company:medicel|type:inputs","Grams",250,"A2024020800082",200,"zero",100,"","","",""
"Amaranthus Dubious Mchicha","amaranthus-dubious-mchicha","Amaranthus Dubious Mchicha","https://www.feedipedia.org/sites/default/files/images/amaranthus_graecizans_iefnaer_habit.jpg","category:seeds|company:simlaw seeds|type:inputs","Grams",10,"A2024020800083",45,"zero",100,"","","",""
"Ambar","ambar","Ambar","https://www.ckl.africa/wp-content/uploads/2018/02/Coopers-Africa-1_0002_ckl-ambar-480-sc.png","category:herbicide|company:coopers kenya ltd|type:inputs","Ml",200,"A2024020800084",817,"zero",100,"","","",""
"Amidiostat Plus (Dawa)","amidiostat-plus-(dawa)","Amidiostat Plus (Dawa)","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5NWOjgfMxWTfya7m_BtVViAIk7-Mc5PvJ889Ebs9VptfSrEYyKU1MejzRH5hJ8JHeHPc&usqp=CAU","category:poultry|company:medisel k ltd|type:inputs","Grams",30,"A2024020800085",135,"zero",100,"","","",""
"Amisil","amisil","Amisil","https://5.imimg.com/data5/IB/QF/MY-46571172/amisil.jpg","category:insecticides|company:amiran (k) ltd|type:inputs","Litre",1,"A2024020800086",2138,"zero",100,"","","",""
"","","","","","Ml",250,"A2024020800087",620,"zero",100,"","","",""
"Amistar","amistar","Amistar","https://cdn.shopify.com/s/files/1/0722/2059/products/1_40.webp?v=1674220672","category:herbicide|company:syngenta|type:inputs","Litre",1,"A2024020800088",3200,"zero",100,"","","",""
"Amistar Extra","amistar-extra","Amistar Extra","https://www.agriplexindia.com/cdn/shop/products/Amistar-xtra.png?v=1678698549","","Litre",1,"A2024020800089",4200,"zero",100,"","","",""
"Amito","amito","Amito","https://5.imimg.com/data5/SELLER/Default/2022/4/DI/LA/KA/61294604/amito-dx-syrup.jpg","category:insecticides|company:botachem industries|type:inputs","Grams",50,"A2024020800090",282,"zero",100,"","","",""
"Amplified Sow And Weaner","amplified-sow-and-weaner","Amplified Sow And Weaner","https://unga-group.com/wp-content/uploads/2019/06/sow-and-weaner.png","category:livestock products|company:tarajio industries lilited|type:inputs","Kg",5,"A2024020800091",140,"zero",100,"","","",""
"Animal Feed","animal-feed","Animal Feed","https://2.wlimg.com/product_images/bc-full/2020/12/7146538/animal-feed-1608982448-5664685.jpeg","category:livestock products|company:total campany|type:inputs","Bags",40,"A2024020800092",900,"zero",100,"","","",""
"Animatic Calcium","animatic-calcium","Animatic Calcium","https://jojemiagroshop.co.ke/wp-content/uploads/2023/06/calcyum.png","","Ml",100,"A2024020800093",81,"zero",100,"","","",""
"Animatic Dcp","animatic-dcp","Animatic Dcp","https://pictures-kenya.jijistatic.com/52845483_NjIwLTgyNy0xZmMzOGQ5YWVkLTE.webp","","Grams",250,"A2024020800094",46,"zero",100,"","","",""
"Apron Star","apron-star","Apron Star","https://storage.googleapis.com/ezyagric-media/image/Apron-Star-42WS-1kg.png","","Grams",10,"A2024020800095",200,"zero",100,"","","",""
"Apronstar","apronstar","Apronstar","https://storage.googleapis.com/ezyagric-media/image/Apron-Star-42WS-1kg.png","category:seedlings|company:sgengenta|type:inputs","Grams",10,"A2024020800096",200,"zero",100,"","","",""
"Aquawet","aquawet","Aquawet","https://agroduka.com/images/product/Aquawet2050SL.jpg","","Litre",1,"A2024020800097",410,"zero",100,"","","",""
"","","","","","Ml",500,"A2024020800098",265,"zero",100,"","","",""
